id,name,age,city,salary
59,Charlie,27.0,Houston,48323.0
60,Eve,21.0,New York,48019.0
61,Eve,,New York,70863.0
62,Alice,32.0,Phoenix,40283.0
63,Alice,40.0,Houston,48279.0
64,Eve,35.0,Chicago,76999.0
65,Eve,47.0,Chicago,92780.0
66,David,21.0,Houston,52908.0
67,Charlie,30.0,Phoenix,91584.0
68,Alice,29.0,Los Angeles,80225.0
69,Charlie,34.0,New York,67952.0
70,Charlie,36.0,Phoenix,67663.0
71,Eve,27.0,Houston,91381.0
72,David,37.0,New York,77929.0
73,Bob,42.0,Chicago,39343.0
74,David,28.0,,69791.0
75,David,44.0,Chicago,59134.0
76,Charlie,27.0,Houston,77101.0
77,David,46.0,New York,99443.0
78,Alice,33.0,Houston,87530.0
79,Charlie,47.0,,76799.0
80,Alice,45.0,,34827.0
81,Bob,44.0,Los Angeles,92653.0
82,Charlie,37.0,Phoenix,43699.0
83,Bob,41.0,Phoenix,35313.0
84,Charlie,39.0,Houston,43598.0
85,Eve,49.0,Los Angeles,58807.0
86,David,39.0,New York,99390.0
87,Eve,40.0,New York,
88,Bob,31.0,Chicago,89550.0
89,David,38.0,New York,33558.0
90,Charlie,33.0,Houston,80113.0
91,David,36.0,Phoenix,82999.0
92,Alice,43.0,Phoenix,85878.0
93,David,40.0,Phoenix,66343.0
94,Alice,22.0,Los Angeles,88219.0
95,David,45.0,New York,
96,Alice,49.0,Houston,66966.0
97,Bob,42.0,Los Angeles,
98,Eve,26.0,Chicago,
99,Charlie,36.0,Houston,49229.0
100,David,31.0,Houston,57877.0
101,Eve,28.0,Houston,88001.0
102,Charlie,34.0,Phoenix,68084.0
103,Charlie,37.0,Houston,46806.0
104,Alice,40.0,New York,67034.0
105,Bob,32.0,Houston,70317.0
106,Bob,49.0,Phoenix,85468.0
107,Eve,40.0,Houston,49094.0
108,Bob,49.0,Chicago,
109,David,27.0,Chicago,40589.0
110,Bob,33.0,Phoenix,87221.0
111,Eve,27.0,New York,31657.0
112,Bob,33.0,New York,69531.0
113,David,,Los Angeles,82227.0
114,Alice,42.0,Phoenix,33164.0
115,Eve,31.0,Houston,71247.0
116,Alice,30.0,Phoenix,49601.0
117,Alice,41.0,Los Angeles,80599.0
118,,41.0,Phoenix,34552.0
119,Charlie,30.0,Phoenix,39417.0
120,Charlie,44.0,Los Angeles,88579.0
121,Alice,41.0,New York,98207.0
122,Eve,47.0,Houston,33722.0
123,David,48.0,,70031.0
124,David,32.0,Chicago,51438.0
125,Bob,37.0,New York,88819.0
126,Eve,21.0,Chicago,73856.0
127,Charlie,48.0,New York,63576.0
128,Alice,40.0,Houston,71938.0
129,Bob,34.0,Houston,79028.0
130,,39.0,Phoenix,89807.0
131,Charlie,46.0,Chicago,79877.0
132,Charlie,37.0,New York,73461.0
133,Alice,34.0,Houston,70469.0
134,David,38.0,Los Angeles,50435.0
135,Eve,42.0,Houston,44191.0
136,Charlie,43.0,Los Angeles,57386.0
137,Alice,31.0,New York,
138,Eve,32.0,Houston,84786.0
139,David,41.0,,43704.0
140,Charlie,30.0,New York,86635.0
141,Eve,24.0,Houston,32123.0
142,Eve,48.0,Los Angeles,92993.0
143,Eve,20.0,Houston,55416.0
144,Charlie,43.0,Chicago,31814.0
145,Charlie,22.0,Phoenix,80258.0
146,Bob,41.0,Los Angeles,46508.0
147,David,38.0,Chicago,65699.0
148,Alice,42.0,New York,76335.0
149,Eve,48.0,Los Angeles,76806.0
150,Bob,49.0,Phoenix,93768.0
151,Alice,26.0,Phoenix,
152,Bob,31.0,New York,64785.0
153,Charlie,34.0,New York,61980.0
154,Eve,44.0,Los Angeles,31609.0
155,Alice,24.0,Houston,96253.0
156,Alice,34.0,New York,58141.0
157,Alice,27.0,Houston,60009.0
158,Alice,29.0,Chicago,36782.0
159,Alice,45.0,Phoenix,55933.0
160,Bob,35.0,Houston,38307.0
161,Eve,27.0,Phoenix,68346.0
162,Charlie,20.0,Houston,80772.0
163,Charlie,31.0,,70149.0
164,Charlie,24.0,New York,57526.0
165,Charlie,22.0,Chicago,98477.0
166,Bob,20.0,New York,35695.0
167,David,23.0,New York,69169.0
168,Eve,27.0,Phoenix,77947.0
169,Alice,22.0,,77224.0
170,David,29.0,Houston,75865.0
171,Charlie,21.0,Chicago,
172,David,30.0,Phoenix,90410.0
173,Eve,44.0,New York,54816.0
174,Alice,29.0,Phoenix,85026.0
175,Alice,40.0,Los Angeles,80705.0
176,Eve,33.0,Los Angeles,91922.0
177,Eve,,Houston,31881.0
178,Charlie,46.0,Phoenix,69567.0
179,Alice,46.0,Houston,77365.0
180,David,21.0,Houston,55006.0
181,Bob,28.0,Los Angeles,71198.0
182,Bob,35.0,Houston,52831.0
183,Eve,,Los Angeles,46459.0
184,Charlie,28.0,New York,62443.0
185,Bob,39.0,Phoenix,72316.0
186,Alice,23.0,Houston,94486.0
187,Eve,41.0,Los Angeles,35877.0
188,David,29.0,Chicago,69553.0
189,Eve,45.0,Houston,34922.0
190,David,,New York,34686.0
191,Eve,41.0,New York,62766.0
192,Eve,31.0,Chicago,62006.0
193,,,Los Angeles,61422.0
194,David,33.0,Houston,42205.0
195,David,33.0,Los Angeles,
196,Eve,44.0,New York,48443.0
197,Bob,21.0,Los Angeles,46524.0
198,Charlie,40.0,New York,58202.0
199,Charlie,44.0,Los Angeles,95552.0
200,Charlie,39.0,Chicago,76142.0
201,,30.0,Phoenix,91692.0
202,David,35.0,Chicago,50855.0
203,Bob,38.0,Chicago,90372.0
204,Charlie,42.0,Phoenix,55095.0
205,Charlie,25.0,Phoenix,68724.0
206,,43.0,Houston,79241.0
207,David,38.0,Houston,82003.0
208,Charlie,24.0,Chicago,98379.0
209,Bob,45.0,Chicago,45972.0
210,Bob,23.0,New York,52927.0
211,Charlie,34.0,New York,96630.0
212,David,48.0,Houston,
213,Bob,,Houston,99518.0
214,,39.0,New York,75283.0
215,Bob,29.0,New York,42205.0
216,Alice,43.0,Los Angeles,42748.0
217,Alice,41.0,Los Angeles,51097.0
218,David,22.0,New York,33092.0
219,Charlie,45.0,Los Angeles,83311.0
220,,24.0,Phoenix,52692.0
221,David,25.0,Houston,53862.0
222,David,40.0,Houston,34926.0
223,David,41.0,New York,33969.0
224,Eve,27.0,Chicago,65733.0
225,Eve,26.0,,99855.0
226,Bob,40.0,Los Angeles,71743.0
227,Alice,29.0,Chicago,69876.0
228,David,25.0,Los Angeles,50323.0
229,Bob,33.0,Phoenix,46428.0
230,Alice,23.0,Los Angeles,64578.0
231,Charlie,47.0,Phoenix,94140.0
232,Eve,44.0,Phoenix,36364.0
233,Alice,32.0,Los Angeles,65349.0
234,Charlie,39.0,Los Angeles,30691.0
235,Alice,36.0,Phoenix,96467.0
236,Eve,42.0,Chicago,75896.0
237,Eve,26.0,Phoenix,87062.0
238,Bob,23.0,Houston,43861.0
239,David,48.0,Phoenix,93928.0
240,Alice,33.0,Chicago,71347.0
241,Alice,22.0,Houston,33121.0
242,Charlie,43.0,New York,58164.0
243,Eve,24.0,New York,
244,Alice,35.0,Chicago,89222.0
245,Eve,45.0,Phoenix,53165.0
246,Alice,42.0,Los Angeles,33748.0
247,Bob,39.0,Chicago,56553.0
248,David,23.0,Houston,90380.0
249,Alice,43.0,Houston,74331.0
250,Eve,49.0,New York,69560.0
251,Bob,43.0,Houston,83865.0
252,Alice,21.0,Chicago,76686.0
253,Charlie,49.0,Houston,34675.0
254,David,37.0,Chicago,96706.0
255,Alice,38.0,Los Angeles,40068.0
256,Bob,47.0,New York,84460.0
257,Charlie,47.0,Houston,76418.0
258,Bob,38.0,Chicago,56206.0
259,Bob,36.0,Phoenix,
260,Charlie,33.0,New York,52337.0
261,,38.0,Los Angeles,50666.0
262,Charlie,41.0,,31161.0
263,Alice,43.0,Los Angeles,68751.0
264,Charlie,32.0,Los Angeles,44758.0
265,Charlie,31.0,Houston,95780.0
266,David,49.0,Houston,33178.0
267,Charlie,45.0,Chicago,61831.0
268,Charlie,25.0,Phoenix,32176.0
269,Alice,40.0,Chicago,63654.0
270,,23.0,Phoenix,56627.0
271,Eve,38.0,Los Angeles,82550.0
272,Alice,35.0,New York,74910.0
273,Alice,32.0,Chicago,88251.0
274,Eve,23.0,Chicago,65422.0
275,Charlie,49.0,Phoenix,41984.0
276,Bob,42.0,,91386.0
277,David,36.0,Los Angeles,37135.0
278,Bob,42.0,Phoenix,30320.0
279,Eve,20.0,Los Angeles,51684.0
280,Alice,37.0,Houston,85913.0
281,Alice,39.0,New York,51889.0
282,David,36.0,Chicago,78899.0
283,Alice,46.0,New York,40770.0
284,Alice,,Chicago,69321.0
285,David,46.0,Houston,71777.0
286,David,34.0,Los Angeles,76250.0
287,Eve,30.0,Phoenix,70130.0
288,Alice,44.0,Houston,79346.0
289,Alice,47.0,New York,32537.0
290,,41.0,Phoenix,45216.0
291,Charlie,32.0,Los Angeles,33009.0
292,Charlie,20.0,Houston,59327.0
293,Charlie,36.0,Phoenix,44209.0
294,Eve,25.0,Houston,78443.0
295,Alice,23.0,Houston,45029.0
296,Eve,39.0,Los Angeles,
297,Eve,35.0,Chicago,86997.0
298,Charlie,34.0,Phoenix,92559.0
299,Bob,46.0,Los Angeles,94892.0
300,Alice,34.0,Houston,38635.0
301,Charlie,25.0,Los Angeles,63065.0
302,Bob,34.0,Chicago,63783.0
303,Bob,33.0,Phoenix,64152.0
304,David,47.0,Chicago,
305,Alice,30.0,New York,81502.0
306,Bob,26.0,Phoenix,59092.0
307,Charlie,28.0,Chicago,47653.0
308,David,,Houston,70469.0
309,Alice,35.0,Phoenix,89754.0
310,Eve,24.0,Phoenix,59978.0
311,Charlie,44.0,Los Angeles,73169.0
312,Bob,,Houston,78287.0
313,Bob,48.0,New York,84745.0
314,Charlie,29.0,Chicago,35543.0
315,Bob,37.0,Los Angeles,86392.0
316,David,22.0,Chicago,51067.0
317,Alice,32.0,New York,81033.0
318,David,30.0,New York,75256.0
319,Bob,36.0,Phoenix,99345.0
320,Eve,49.0,New York,52191.0
321,Alice,,Chicago,58992.0
322,Alice,41.0,Houston,
323,Charlie,32.0,Houston,93477.0
324,Charlie,25.0,Phoenix,43210.0
325,Eve,36.0,Chicago,56270.0
326,Alice,46.0,Chicago,92008.0
327,Eve,32.0,New York,35197.0
328,Charlie,38.0,Chicago,37452.0
329,Charlie,40.0,Los Angeles,71486.0
330,Alice,38.0,New York,44859.0
331,David,29.0,Los Angeles,57236.0
332,Bob,22.0,Phoenix,61899.0
333,Charlie,33.0,Houston,62083.0
334,Charlie,45.0,Phoenix,97708.0
335,David,38.0,Houston,46663.0
336,David,24.0,Phoenix,49053.0
337,Eve,48.0,Chicago,41085.0
338,,24.0,Los Angeles,60564.0
339,Bob,39.0,Houston,89095.0
340,Bob,36.0,,99517.0
341,Alice,40.0,Los Angeles,51153.0
342,Eve,29.0,New York,
343,Charlie,24.0,Los Angeles,40553.0
344,Eve,23.0,Los Angeles,50811.0
345,Charlie,25.0,Phoenix,36135.0
346,David,,Houston,35573.0
347,Eve,23.0,Houston,37189.0
348,,,Los Angeles,73646.0
349,Bob,26.0,Chicago,83687.0
350,Bob,26.0,Chicago,98312.0
351,Alice,37.0,New York,57564.0
352,Eve,22.0,New York,58835.0
353,David,20.0,Phoenix,91587.0
354,Charlie,43.0,Los Angeles,37697.0
355,Bob,44.0,New York,47046.0
356,Bob,23.0,New York,87823.0
357,Charlie,25.0,Los Angeles,83370.0
358,David,28.0,Phoenix,39615.0
359,David,41.0,New York,35060.0
360,Eve,33.0,Phoenix,90519.0
361,Eve,47.0,Houston,91158.0
362,Alice,31.0,Phoenix,64782.0
363,Bob,47.0,Chicago,88255.0
364,Eve,,Chicago,86918.0
365,David,39.0,Phoenix,55256.0
366,Charlie,43.0,Chicago,60005.0
367,David,44.0,Houston,
368,Bob,23.0,Los Angeles,67419.0
369,David,40.0,Chicago,63377.0
370,Alice,49.0,Chicago,73116.0
371,Bob,43.0,Phoenix,66634.0
372,,31.0,Houston,53382.0
373,Alice,29.0,Los Angeles,86063.0
374,Bob,49.0,Phoenix,52394.0
375,Charlie,41.0,Phoenix,97789.0
376,Alice,,Houston,30864.0
377,Alice,26.0,Los Angeles,70222.0
378,Bob,22.0,Houston,43666.0
379,Eve,42.0,Los Angeles,50955.0
380,Alice,47.0,Houston,99590.0
381,Alice,33.0,Phoenix,96471.0
382,Charlie,43.0,Phoenix,73298.0
383,David,29.0,New York,93108.0
384,Bob,35.0,Chicago,78924.0
385,Bob,,Houston,46709.0
386,Eve,41.0,,39726.0
387,Eve,29.0,Chicago,90824.0
388,Bob,44.0,Houston,70542.0
389,Eve,32.0,Los Angeles,50245.0
390,Charlie,25.0,Chicago,64753.0
391,Bob,31.0,Phoenix,51316.0
392,Eve,28.0,New York,45960.0
393,Bob,32.0,Chicago,60791.0
394,David,23.0,Chicago,55216.0
395,Alice,43.0,Phoenix,62467.0
396,Bob,30.0,Houston,94427.0
397,Alice,39.0,Los Angeles,92047.0
398,Eve,,Phoenix,77014.0
399,Alice,45.0,Los Angeles,34078.0
400,Bob,30.0,Houston,80519.0
401,David,44.0,Chicago,34042.0
402,Eve,40.0,Los Angeles,79052.0
403,Bob,23.0,New York,44389.0
404,Eve,37.0,New York,98111.0
405,Charlie,20.0,Phoenix,80733.0
406,Alice,46.0,Houston,
407,Charlie,26.0,Phoenix,
408,Bob,25.0,Phoenix,56681.0
409,David,34.0,Phoenix,54704.0
410,Eve,37.0,New York,37493.0
411,Alice,43.0,New York,99639.0
412,Eve,30.0,Phoenix,84383.0
413,Bob,39.0,New York,32994.0
414,Eve,43.0,Houston,99280.0
415,Alice,34.0,Phoenix,77234.0
416,Bob,35.0,New York,77291.0
417,Eve,26.0,Los Angeles,35594.0
418,David,40.0,Phoenix,37371.0
419,Bob,29.0,Phoenix,77315.0
420,Bob,45.0,Houston,46626.0
421,David,,Chicago,37130.0
422,,43.0,Chicago,36828.0
423,Alice,33.0,Houston,87514.0
424,Charlie,44.0,Houston,
425,Eve,24.0,Houston,
426,David,45.0,Chicago,73059.0
427,Charlie,40.0,Houston,72932.0
428,Bob,37.0,New York,91269.0
429,Eve,24.0,,
430,Eve,22.0,Phoenix,70745.0
431,Charlie,42.0,Los Angeles,47241.0
432,Charlie,45.0,Los Angeles,82975.0
433,David,24.0,Phoenix,53154.0
434,Alice,43.0,New York,55625.0
435,Charlie,36.0,Chicago,74950.0
436,Charlie,,Chicago,86396.0
437,Bob,38.0,New York,43331.0
438,Eve,44.0,Chicago,93927.0
439,Alice,40.0,Houston,93014.0
440,Bob,31.0,Phoenix,
441,David,44.0,Phoenix,84478.0
442,David,48.0,New York,42254.0
443,Charlie,28.0,Chicago,85734.0
444,Charlie,20.0,Los Angeles,58621.0
445,David,37.0,Los Angeles,76121.0
446,Charlie,40.0,Chicago,90197.0
447,Alice,23.0,Los Angeles,72431.0
448,Charlie,29.0,New York,34837.0
449,Eve,44.0,New York,78994.0
450,Charlie,26.0,Chicago,42615.0
451,Bob,,Los Angeles,31466.0
452,Alice,42.0,New York,60771.0
453,Bob,20.0,New York,95911.0
454,Bob,36.0,Houston,50746.0
455,Eve,43.0,Houston,90739.0
456,Alice,48.0,New York,31893.0
457,Alice,48.0,Chicago,60573.0
458,Alice,21.0,Phoenix,70874.0
459,Alice,47.0,Phoenix,63367.0
460,Alice,45.0,New York,51199.0
461,Eve,30.0,New York,87724.0
462,,28.0,New York,66405.0
463,Bob,26.0,Chicago,45989.0
464,Alice,41.0,Houston,58931.0
465,Charlie,,New York,39290.0
466,Charlie,36.0,New York,68367.0
467,Bob,21.0,Los Angeles,60133.0
468,Eve,,Chicago,57052.0
469,David,33.0,New York,70475.0
470,David,25.0,Los Angeles,87656.0
471,Charlie,21.0,Phoenix,34633.0
472,Bob,20.0,New York,47304.0
473,David,29.0,New York,76546.0
474,Charlie,40.0,Los Angeles,37008.0
475,Eve,24.0,Chicago,78291.0
476,David,21.0,New York,57405.0
477,Charlie,41.0,Phoenix,66386.0
478,Charlie,35.0,New York,50827.0
479,Alice,44.0,Phoenix,63040.0
480,Eve,21.0,Houston,90354.0
481,Alice,,Houston,48157.0
482,Bob,21.0,Phoenix,65315.0
483,Alice,35.0,Chicago,65932.0
484,Alice,35.0,New York,51164.0
485,David,38.0,New York,44414.0
486,Charlie,48.0,Houston,
487,Eve,26.0,Phoenix,30946.0
488,Alice,41.0,New York,44693.0
489,Eve,31.0,New York,57241.0
490,Alice,43.0,Chicago,
491,Bob,34.0,Los Angeles,94757.0
492,Alice,27.0,Houston,71203.0
493,David,25.0,Houston,55081.0
494,Charlie,47.0,Los Angeles,91861.0
495,Bob,46.0,New York,41350.0
496,Alice,29.0,Chicago,85512.0
497,Eve,22.0,Chicago,86809.0
498,Bob,38.0,Houston,72832.0
499,Bob,36.0,Chicago,58369.0
500,Alice,,Los Angeles,61728.0
501,Bob,40.0,New York,
502,Eve,39.0,Los Angeles,59001.0
503,Bob,45.0,Phoenix,30390.0
504,Eve,23.0,Houston,75436.0
505,Alice,33.0,Chicago,41569.0
506,Charlie,39.0,Phoenix,43029.0
507,Bob,41.0,Chicago,
508,Charlie,34.0,New York,75875.0
509,,43.0,New York,35867.0
510,Bob,27.0,New York,39121.0
511,David,40.0,Chicago,31539.0
512,Charlie,34.0,Phoenix,47027.0
513,Bob,41.0,New York,38921.0
514,Charlie,39.0,Phoenix,80435.0
515,Bob,47.0,Chicago,40310.0
516,Alice,33.0,Phoenix,93965.0
517,Charlie,46.0,Chicago,99922.0
518,David,48.0,Chicago,42242.0
519,David,28.0,Houston,38947.0
520,Eve,27.0,Chicago,91816.0
521,Bob,45.0,Chicago,78785.0
522,Charlie,47.0,Los Angeles,30507.0
523,Eve,45.0,,96972.0
524,Charlie,36.0,Houston,57151.0
525,Bob,21.0,Houston,41618.0
526,David,44.0,Houston,46122.0
527,Alice,43.0,Los Angeles,37354.0
528,David,49.0,Chicago,60979.0
529,Eve,22.0,New York,82774.0
530,Alice,27.0,Phoenix,35037.0
531,Eve,31.0,Chicago,58633.0
532,Bob,20.0,Los Angeles,54495.0
533,Alice,29.0,Chicago,94550.0
534,,39.0,Chicago,66483.0
535,Bob,22.0,Los Angeles,64069.0
536,David,25.0,Houston,37370.0
537,Bob,26.0,Houston,69133.0
538,Charlie,39.0,New York,30692.0
539,Bob,42.0,New York,58926.0
540,Bob,44.0,Houston,73390.0
541,Charlie,46.0,Phoenix,79593.0
542,Eve,37.0,Chicago,35209.0
543,Eve,30.0,Phoenix,
544,Bob,38.0,Chicago,37211.0
545,Charlie,24.0,Houston,39927.0
546,Charlie,38.0,New York,54594.0
547,David,30.0,New York,37933.0
548,Eve,43.0,Phoenix,70696.0
549,Alice,31.0,New York,95449.0
550,Eve,29.0,Houston,97616.0
551,Eve,27.0,Phoenix,36089.0
552,David,43.0,Chicago,86548.0
553,Alice,47.0,New York,56123.0
554,David,47.0,Los Angeles,37797.0
555,Alice,,New York,80013.0
556,Bob,23.0,Chicago,
557,Alice,24.0,Phoenix,63672.0
558,David,40.0,Chicago,47653.0
559,,27.0,Los Angeles,79556.0
560,Alice,42.0,Houston,56140.0
561,Alice,28.0,New York,31184.0
562,Charlie,,Phoenix,64493.0
563,Eve,34.0,Houston,74148.0
564,Bob,35.0,Chicago,54846.0
565,David,33.0,Phoenix,52195.0
566,Bob,27.0,Houston,35606.0
567,Eve,37.0,Phoenix,33956.0
568,Alice,29.0,Los Angeles,46555.0
569,Alice,47.0,Los Angeles,48690.0
570,Eve,39.0,New York,88502.0
571,Alice,25.0,New York,78849.0
572,Alice,31.0,Los Angeles,56347.0
573,Alice,21.0,Phoenix,79056.0
574,David,26.0,Los Angeles,93851.0
575,David,35.0,New York,71850.0
576,Charlie,22.0,Los Angeles,57843.0
577,Bob,32.0,Los Angeles,92320.0
578,Eve,22.0,Phoenix,59793.0
579,Eve,46.0,Houston,69516.0
580,Eve,37.0,New York,47857.0
581,Charlie,30.0,Phoenix,49627.0
582,David,27.0,Los Angeles,91822.0
583,Charlie,25.0,Los Angeles,82248.0
584,Eve,20.0,Houston,85798.0
585,Bob,47.0,New York,74116.0
586,Alice,20.0,New York,58557.0
587,David,42.0,Chicago,72614.0
588,David,27.0,New York,42720.0
589,Charlie,24.0,Houston,87608.0
590,David,47.0,Chicago,
591,Eve,35.0,Chicago,30924.0
592,Eve,30.0,Los Angeles,81322.0
593,Charlie,24.0,Los Angeles,56478.0
594,Eve,23.0,New York,76418.0
595,Bob,49.0,Chicago,92217.0
596,Charlie,25.0,Los Angeles,41781.0
597,Bob,33.0,Houston,35515.0
598,Alice,41.0,Los Angeles,66133.0
599,Bob,38.0,Los Angeles,39095.0
600,Alice,28.0,Chicago,50470.0
601,Alice,31.0,Chicago,73129.0
602,Bob,30.0,Phoenix,38531.0
603,Charlie,33.0,Houston,67038.0
604,Eve,42.0,Chicago,72674.0
605,Eve,35.0,New York,59831.0
606,Alice,20.0,,87174.0
607,Alice,32.0,Houston,41279.0
608,Charlie,42.0,Chicago,68220.0
609,David,40.0,Houston,90610.0
610,Bob,40.0,Chicago,
611,Alice,49.0,Los Angeles,83051.0
612,Eve,32.0,Phoenix,86652.0
613,Charlie,21.0,Los Angeles,95524.0
614,Bob,23.0,Chicago,36470.0
615,Charlie,47.0,Chicago,97598.0
616,Bob,25.0,Los Angeles,
617,Bob,45.0,New York,83473.0
618,Alice,46.0,New York,49880.0
619,Charlie,42.0,New York,74439.0
620,Charlie,46.0,Chicago,44308.0
621,Eve,24.0,Houston,65081.0
622,Eve,44.0,Chicago,80383.0
623,Alice,22.0,Houston,39837.0
624,Alice,20.0,Los Angeles,82151.0
625,David,23.0,Phoenix,66824.0
626,Eve,44.0,Houston,63073.0
627,Bob,39.0,New York,56299.0
628,Charlie,21.0,Chicago,88861.0
629,Alice,45.0,,60063.0
630,,49.0,New York,99453.0
631,Charlie,49.0,Los Angeles,
632,David,24.0,Phoenix,44506.0
633,Eve,22.0,Chicago,56026.0
634,Alice,48.0,Chicago,57672.0
635,Charlie,47.0,Phoenix,68417.0
636,Alice,48.0,Chicago,82413.0
637,Bob,28.0,Houston,95066.0
638,David,39.0,Los Angeles,89213.0
639,Bob,25.0,New York,80971.0
640,Alice,37.0,Phoenix,57281.0
641,Alice,25.0,Houston,58091.0
642,Eve,38.0,New York,80494.0
643,Charlie,47.0,New York,48610.0
644,Charlie,31.0,Phoenix,31079.0
645,Bob,44.0,Houston,76751.0
646,David,30.0,New York,85432.0
647,Charlie,21.0,New York,60951.0
648,Eve,34.0,Houston,89872.0
649,Bob,31.0,Chicago,37235.0
650,Bob,31.0,New York,
651,Eve,28.0,Los Angeles,51473.0
652,David,40.0,Houston,97567.0
653,Eve,43.0,New York,62230.0
654,David,21.0,Phoenix,98876.0
655,Eve,41.0,Los Angeles,70644.0
656,Eve,22.0,New York,78664.0
657,Alice,31.0,Los Angeles,75203.0
658,Bob,47.0,Los Angeles,96677.0
659,Eve,49.0,Chicago,55425.0
660,Eve,45.0,Los Angeles,99806.0
661,Charlie,35.0,Chicago,72814.0
662,Bob,40.0,Houston,79646.0
663,Charlie,47.0,Chicago,69884.0
664,Bob,43.0,Phoenix,99322.0
665,Charlie,45.0,New York,51650.0
666,Eve,49.0,Houston,39190.0
667,Eve,20.0,Houston,68196.0
668,Alice,40.0,Phoenix,69449.0
669,Charlie,22.0,Chicago,69661.0
670,David,39.0,New York,59709.0
671,,21.0,Chicago,39943.0
672,Charlie,28.0,Los Angeles,73240.0
673,Charlie,38.0,Chicago,75760.0
674,Alice,34.0,Houston,51042.0
675,Eve,37.0,New York,73894.0
676,Charlie,45.0,Chicago,36869.0
677,Eve,,New York,91078.0
678,Alice,44.0,New York,86759.0
679,Eve,42.0,Los Angeles,74306.0
680,Bob,35.0,Los Angeles,85371.0
681,David,41.0,Houston,50918.0
682,Charlie,36.0,Phoenix,58379.0
683,David,,New York,32962.0
684,Eve,31.0,Phoenix,43851.0
685,Charlie,,Houston,75747.0
686,Eve,49.0,New York,82349.0
687,Bob,34.0,New York,86356.0
688,Alice,46.0,Phoenix,44745.0
689,Charlie,22.0,,35730.0
690,Bob,20.0,Los Angeles,43921.0
691,Bob,39.0,Chicago,49023.0
692,Charlie,48.0,Phoenix,75349.0
693,Eve,35.0,Los Angeles,71979.0
694,Bob,21.0,Chicago,52837.0
695,David,21.0,Los Angeles,
696,Bob,22.0,New York,75039.0
697,Eve,27.0,Chicago,50923.0
698,Eve,43.0,Los Angeles,38876.0
699,David,47.0,Los Angeles,90973.0
700,Bob,34.0,Los Angeles,32887.0
701,Eve,26.0,Chicago,93723.0
702,Charlie,25.0,Houston,72422.0
703,Alice,28.0,Chicago,81413.0
704,Alice,,Phoenix,32841.0
705,Alice,47.0,Chicago,58756.0
706,Bob,,Los Angeles,40304.0
707,David,27.0,New York,60341.0
708,Eve,42.0,,34758.0
709,Charlie,42.0,Chicago,47010.0
710,Charlie,22.0,Los Angeles,90758.0
711,Bob,23.0,New York,61658.0
712,Alice,,New York,79002.0
713,Bob,44.0,,31375.0
714,David,34.0,Chicago,52092.0
715,David,25.0,New York,30490.0
716,Eve,34.0,New York,33729.0
717,Eve,40.0,Houston,35974.0
718,David,22.0,Houston,51398.0
719,David,44.0,New York,64650.0
720,David,40.0,Phoenix,51292.0
721,Bob,40.0,New York,33159.0
722,David,33.0,Los Angeles,92766.0
723,Charlie,39.0,Chicago,47065.0
724,Alice,33.0,Phoenix,51638.0
725,David,23.0,Los Angeles,31073.0
726,Alice,31.0,Phoenix,76511.0
